time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
3.9913991399139914,0.0,0.0,9.363936893111104,0.0,0.0,-0.6440666296864919,0.0,0.0,0.0,0.0,0.0,0.0
3.9923992399239925,0.0,0.0,9.36329392715582,0.0,0.0,-0.6417366876900871,0.0,0.0,0.0,0.0,0.0,0.0
3.9933993399339935,0.0,0.0,9.362653290528623,0.0,0.0,-0.6394084393778356,0.0,0.0,0.0,0.0,0.0,0.0
3.9943994399439946,0.0,0.0,9.362014981534136,0.0,0.0,-0.6370818877969849,0.0,0.0,0.0,0.0,0.0,0.0
3.995399539953995,0.0,0.0,9.361378998473938,0.0,0.0,-0.6347570359866881,0.0,0.0,0.0,0.0,0.0,0.0
3.9963996399639963,0.0,0.0,9.360745339646574,0.0,0.0,-0.6324338869780389,0.0,0.0,0.0,0.0,0.0,0.0
3.9973997399739973,0.0,0.0,9.360114003347558,0.0,0.0,-0.6301124437940561,0.0,0.0,0.0,0.0,0.0,0.0
3.9983998399839984,0.0,0.0,9.359484987869388,0.0,0.0,-0.6277927094496952,0.0,0.0,0.0,0.0,0.0,0.0
3.9993999399939995,0.0,0.0,9.358858291501551,0.0,0.0,-0.6254746869518503,0.0,0.0,0.0,0.0,0.0,0.0
4.000400040004,0.0,0.0,9.35823391253053,0.0,0.0,-0.6231583792993657,0.0,0.0,0.0,0.0,0.0,0.0
4.001400140014002,0.0,0.0,9.35761184923981,0.0,0.0,-0.6208437894830264,0.0,0.0,0.0,0.0,0.0,0.0
4.002400240024002,0.0,0.0,9.356992099909892,0.0,0.0,-0.6185309204855703,0.0,0.0,0.0,0.0,0.0,0.0
4.003400340034004,0.0,0.0,9.356374662818299,0.0,0.0,-0.6162197752816951,0.0,0.0,0.0,0.0,0.0,0.0
4.004400440044004,0.0,0.0,9.355759536239582,0.0,0.0,-0.6139103568380593,0.0,0.0,0.0,0.0,0.0,0.0
4.005400540054006,0.0,0.0,9.355146718445326,0.0,0.0,-0.6116026681132892,0.0,0.0,0.0,0.0,0.0,0.0
4.006400640064006,0.0,0.0,9.354536207704166,0.0,0.0,-0.6092967120579692,0.0,0.0,0.0,0.0,0.0,0.0
4.007400740074007,0.0,0.0,9.353928002281787,0.0,0.0,-0.6069924916146707,0.0,0.0,0.0,0.0,0.0,0.0
4.0084008400840085,0.0,0.0,9.353322100440936,0.0,0.0,-0.6046900097179315,0.0,0.0,0.0,0.0,0.0,0.0
4.009400940094009,0.0,0.0,9.35271850044143,0.0,0.0,-0.6023892692942793,0.0,0.0,0.0,0.0,0.0,0.0
4.010401040104011,0.0,0.0,9.352117200540162,0.0,0.0,-0.6000902732622274,0.0,0.0,0.0,0.0,0.0,0.0
4.011401140114011,0.0,0.0,9.35151819899111,0.0,0.0,-0.5977930245322765,0.0,0.0,0.0,0.0,0.0,0.0
4.012401240124013,0.0,0.0,9.350921494045346,0.0,0.0,-0.5954975260069212,0.0,0.0,0.0,0.0,0.0,0.0
4.013401340134013,0.0,0.0,9.350327083951044,0.0,0.0,-0.5932037805806577,0.0,0.0,0.0,0.0,0.0,0.0
4.014401440144014,0.0,0.0,9.349734966953484,0.0,0.0,-0.5909117911399848,0.0,0.0,0.0,0.0,0.0,0.0
4.0154015401540155,0.0,0.0,9.349145141295066,0.0,0.0,-0.5886215605634113,0.0,0.0,0.0,0.0,0.0,0.0
4.016401640164016,0.0,0.0,9.348557605215316,0.0,0.0,-0.5863330917214518,0.0,0.0,0.0,0.0,0.0,0.0
4.017401740174018,0.0,0.0,9.34797235695089,0.0,0.0,-0.5840463874766451,0.0,0.0,0.0,0.0,0.0,0.0
4.018401840184018,0.0,0.0,9.34738939473559,0.0,0.0,-0.5817614506835502,0.0,0.0,0.0,0.0,0.0,0.0
4.01940194019402,0.0,0.0,9.34680871680036,0.0,0.0,-0.5794782841887482,0.0,0.0,0.0,0.0,0.0,0.0
4.02040204020402,0.0,0.0,9.346230321373309,0.0,0.0,-0.5771968908308492,0.0,0.0,0.0,0.0,0.0,0.0
4.021402140214021,0.0,0.0,9.345654206679704,0.0,0.0,-0.5749172734404997,0.0,0.0,0.0,0.0,0.0,0.0
4.0224022402240225,0.0,0.0,9.34508037094199,0.0,0.0,-0.5726394348403843,0.0,0.0,0.0,0.0,0.0,0.0
4.023402340234023,0.0,0.0,9.344508812379791,0.0,0.0,-0.5703633778452274,0.0,0.0,0.0,0.0,0.0,0.0
4.024402440244025,0.0,0.0,9.343939529209921,0.0,0.0,-0.5680891052618119,0.0,0.0,0.0,0.0,0.0,0.0
4.025402540254025,0.0,0.0,9.343372519646389,0.0,0.0,-0.5658166198889584,0.0,0.0,0.0,0.0,0.0,0.0
4.026402640264027,0.0,0.0,9.342807781900412,0.0,0.0,-0.5635459245175496,0.0,0.0,0.0,0.0,0.0,0.0
4.027402740274027,0.0,0.0,9.342245314180415,0.0,0.0,-0.5612770219305375,0.0,0.0,0.0,0.0,0.0,0.0
4.028402840284029,0.0,0.0,9.34168511469205,0.0,0.0,-0.5590099149029233,0.0,0.0,0.0,0.0,0.0,0.0
4.0294029402940295,0.0,0.0,9.341127181638193,0.0,0.0,-0.5567446062017922,0.0,0.0,0.0,0.0,0.0,0.0
4.03040304030403,0.0,0.0,9.340571513218956,0.0,0.0,-0.5544810985862991,0.0,0.0,0.0,0.0,0.0,0.0
4.031403140314032,0.0,0.0,9.3400181076317,0.0,0.0,-0.5522193948076705,0.0,0.0,0.0,0.0,0.0,0.0
4.032403240324032,0.0,0.0,9.339466963071036,0.0,0.0,-0.5499594976092284,0.0,0.0,0.0,0.0,0.0,0.0
4.033403340334034,0.0,0.0,9.338918077728835,0.0,0.0,-0.5477014097263816,0.0,0.0,0.0,0.0,0.0,0.0
4.034403440344034,0.0,0.0,9.338371449794234,0.0,0.0,-0.545445133886622,0.0,0.0,0.0,0.0,0.0,0.0
4.035403540354036,0.0,0.0,9.337827077453651,0.0,0.0,-0.5431906728095431,0.0,0.0,0.0,0.0,0.0,0.0
4.036403640364036,0.0,0.0,9.337284958890788,0.0,0.0,-0.5409380292068428,0.0,0.0,0.0,0.0,0.0,0.0
4.037403740374037,0.0,0.0,9.336745092286632,0.0,0.0,-0.5386872057823301,0.0,0.0,0.0,0.0,0.0,0.0
4.0384038403840385,0.0,0.0,9.336207475819478,0.0,0.0,-0.5364382052319115,0.0,0.0,0.0,0.0,0.0,0.0
4.039403940394039,0.0,0.0,9.335672107664925,0.0,0.0,-0.5341910302436204,0.0,0.0,0.0,0.0,0.0,0.0
4.040404040404041,0.0,0.0,9.335138985995886,0.0,0.0,-0.5319456834976081,0.0,0.0,0.0,0.0,0.0,0.0
4.041404140414041,0.0,0.0,9.334608108982604,0.0,0.0,-0.5297021676661465,0.0,0.0,0.0,0.0,0.0,0.0
4.042404240424043,0.0,0.0,9.334079474792645,0.0,0.0,-0.527460485413647,0.0,0.0,0.0,0.0,0.0,0.0
4.043404340434043,0.0,0.0,9.33355308159092,0.0,0.0,-0.5252206393966452,0.0,0.0,0.0,0.0,0.0,0.0
4.044404440444044,0.0,0.0,9.333028927539683,0.0,0.0,-0.5229826322638156,0.0,0.0,0.0,0.0,0.0,0.0
4.0454045404540455,0.0,0.0,9.33250701079855,0.0,0.0,-0.520746466655984,0.0,0.0,0.0,0.0,0.0,0.0
4.046404640464046,0.0,0.0,9.331987329524491,0.0,0.0,-0.5185121452061251,0.0,0.0,0.0,0.0,0.0,0.0
4.047404740474048,0.0,0.0,9.331469881871852,0.0,0.0,-0.5162796705393586,0.0,0.0,0.0,0.0,0.0,0.0
4.048404840484048,0.0,0.0,9.330954665992358,0.0,0.0,-0.5140490452729634,0.0,0.0,0.0,0.0,0.0,0.0
4.04940494049405,0.0,0.0,9.330441680035118,0.0,0.0,-0.5118202720163905,0.0,0.0,0.0,0.0,0.0,0.0
4.05040504050405,0.0,0.0,9.329930922146636,0.0,0.0,-0.5095933533712492,0.0,0.0,0.0,0.0,0.0,0.0
4.051405140514051,0.0,0.0,9.329422390470818,0.0,0.0,-0.5073682919313208,0.0,0.0,0.0,0.0,0.0,0.0
4.0524052405240525,0.0,0.0,9.328916083148979,0.0,0.0,-0.5051450902825718,0.0,0.0,0.0,0.0,0.0,0.0
4.053405340534053,0.0,0.0,9.328411998319853,0.0,0.0,-0.50292375100314,0.0,0.0,0.0,0.0,0.0,0.0
4.054405440544055,0.0,0.0,9.3279101341196,0.0,0.0,-0.5007042766633538,0.0,0.0,0.0,0.0,0.0,0.0
4.055405540554055,0.0,0.0,9.327410488681812,0.0,0.0,-0.4984866698257403,0.0,0.0,0.0,0.0,0.0,0.0
4.056405640564057,0.0,0.0,9.326913060137523,0.0,0.0,-0.49627093304501113,0.0,0.0,0.0,0.0,0.0,0.0
4.057405740574057,0.0,0.0,9.326417846615215,0.0,0.0,-0.4940570688680874,0.0,0.0,0.0,0.0,0.0,0.0
4.058405840584059,0.0,0.0,9.325924846240826,0.0,0.0,-0.49184507983409137,0.0,0.0,0.0,0.0,0.0,0.0
4.0594059405940595,0.0,0.0,9.32543405713776,0.0,0.0,-0.4896349684743544,0.0,0.0,0.0,0.0,0.0,0.0
4.06040604060406,0.0,0.0,9.324945477426896,0.0,0.0,-0.48742673731243114,0.0,0.0,0.0,0.0,0.0,0.0
4.061406140614062,0.0,0.0,9.324459105226587,0.0,0.0,-0.48522038886409097,0.0,0.0,0.0,0.0,0.0,0.0
4.062406240624062,0.0,0.0,9.323974938652679,0.0,0.0,-0.4830159256373319,0.0,0.0,0.0,0.0,0.0,0.0
4.063406340634064,0.0,0.0,9.32349297581851,0.0,0.0,-0.4808133501323779,0.0,0.0,0.0,0.0,0.0,0.0
4.064406440644064,0.0,0.0,9.323013214834925,0.0,0.0,-0.4786126648416927,0.0,0.0,0.0,0.0,0.0,0.0
4.065406540654066,0.0,0.0,9.322535653810275,0.0,0.0,-0.47641387224997706,0.0,0.0,0.0,0.0,0.0,0.0
4.066406640664066,0.0,0.0,9.322060290850438,0.0,0.0,-0.4742169748341775,0.0,0.0,0.0,0.0,0.0,0.0
4.067406740674067,0.0,0.0,9.32158712405881,0.0,0.0,-0.4720219750634945,0.0,0.0,0.0,0.0,0.0,0.0
4.0684068406840685,0.0,0.0,9.321116151536327,0.0,0.0,-0.4698288753993799,0.0,0.0,0.0,0.0,0.0,0.0
4.069406940694069,0.0,0.0,9.320647371381463,0.0,0.0,-0.46763767829553987,0.0,0.0,0.0,0.0,0.0,0.0
4.070407040704071,0.0,0.0,9.320180781690247,0.0,0.0,-0.4654483861979547,0.0,0.0,0.0,0.0,0.0,0.0
4.071407140714071,0.0,0.0,9.319716380556262,0.0,0.0,-0.46326100154487054,0.0,0.0,0.0,0.0,0.0,0.0
4.072407240724073,0.0,0.0,9.319254166070657,0.0,0.0,-0.461075526766808,0.0,0.0,0.0,0.0,0.0,0.0
4.073407340734073,0.0,0.0,9.318794136322156,0.0,0.0,-0.458891964286571,0.0,0.0,0.0,0.0,0.0,0.0
4.074407440744074,0.0,0.0,9.31833628939706,0.0,0.0,-0.4567103165192494,0.0,0.0,0.0,0.0,0.0,0.0
4.0754075407540755,0.0,0.0,9.317880623379262,0.0,0.0,-0.4545305858722115,0.0,0.0,0.0,0.0,0.0,0.0
4.076407640764076,0.0,0.0,9.31742713635025,0.0,0.0,-0.4523527747451347,0.0,0.0,0.0,0.0,0.0,0.0
4.077407740774078,0.0,0.0,9.316975826389116,0.0,0.0,-0.450176885529992,0.0,0.0,0.0,0.0,0.0,0.0
4.078407840784078,0.0,0.0,9.316526691572564,0.0,0.0,-0.4480029206110553,0.0,0.0,0.0,0.0,0.0,0.0
4.07940794079408,0.0,0.0,9.316079729974916,0.0,0.0,-0.4458308823649152,0.0,0.0,0.0,0.0,0.0,0.0
4.08040804080408,0.0,0.0,9.315634939668122,0.0,0.0,-0.4436607731604732,0.0,0.0,0.0,0.0,0.0,0.0
4.081408140814081,0.0,0.0,9.315192318721769,0.0,0.0,-0.44149259535895047,0.0,0.0,0.0,0.0,0.0,0.0
4.0824082408240825,0.0,0.0,9.31475186520308,0.0,0.0,-0.43932635131390235,0.0,0.0,0.0,0.0,0.0,0.0
4.083408340834083,0.0,0.0,9.314313577176934,0.0,0.0,-0.4371620433711994,0.0,0.0,0.0,0.0,0.0,0.0
4.084408440844085,0.0,0.0,9.313877452705867,0.0,0.0,-0.43499967386905847,0.0,0.0,0.0,0.0,0.0,0.0
4.085408540854085,0.0,0.0,9.313443489850078,0.0,0.0,-0.43283924513804073,0.0,0.0,0.0,0.0,0.0,0.0
4.086408640864087,0.0,0.0,9.31301168666744,0.0,0.0,-0.43068075950104373,0.0,0.0,0.0,0.0,0.0,0.0
4.087408740874087,0.0,0.0,9.312582041213508,0.0,0.0,-0.4285242192733217,0.0,0.0,0.0,0.0,0.0,0.0
4.088408840884089,0.0,0.0,9.312154551541523,0.0,0.0,-0.4263696267624832,0.0,0.0,0.0,0.0,0.0,0.0
4.0894089408940895,0.0,0.0,9.311729215702425,0.0,0.0,-0.42421698426850046,0.0,0.0,0.0,0.0,0.0,0.0
4.09040904090409,0.0,0.0,9.311306031744852,0.0,0.0,-0.4220662940837128,0.0,0.0,0.0,0.0,0.0,0.0
4.091409140914092,0.0,0.0,9.310884997715162,0.0,0.0,-0.41991755849282447,0.0,0.0,0.0,0.0,0.0,0.0
4.092409240924092,0.0,0.0,9.310466111657423,0.0,0.0,-0.41777077977293053,0.0,0.0,0.0,0.0,0.0,0.0
4.093409340934094,0.0,0.0,9.310049371613434,0.0,0.0,-0.4156259601934928,0.0,0.0,0.0,0.0,0.0,0.0
4.094409440944094,0.0,0.0,9.309634775622731,0.0,0.0,-0.41348310201637106,0.0,0.0,0.0,0.0,0.0,0.0
4.095409540954096,0.0,0.0,9.309222321722585,0.0,0.0,-0.4113422074958213,0.0,0.0,0.0,0.0,0.0,0.0
4.096409640964096,0.0,0.0,9.30881200794802,0.0,0.0,-0.4092032788784825,0.0,0.0,0.0,0.0,0.0,0.0
4.097409740974097,0.0,0.0,9.308403832331818,0.0,0.0,-0.407066318403414,0.0,0.0,0.0,0.0,0.0,0.0
4.0984098409840986,0.0,0.0,9.307997792904523,0.0,0.0,-0.4049313283020712,0.0,0.0,0.0,0.0,0.0,0.0
4.099409940994099,0.0,0.0,9.307593887694452,0.0,0.0,-0.4027983107983315,0.0,0.0,0.0,0.0,0.0,0.0
4.100410041004101,0.0,0.0,9.307192114727702,0.0,0.0,-0.40066726810848724,0.0,0.0,0.0,0.0,0.0,0.0
4.101410141014101,0.0,0.0,9.306792472028157,0.0,0.0,-0.39853820244125476,0.0,0.0,0.0,0.0,0.0,0.0
4.102410241024103,0.0,0.0,9.306394957617496,0.0,0.0,-0.396411115997784,0.0,0.0,0.0,0.0,0.0,0.0
4.103410341034103,0.0,0.0,9.305999569515201,0.0,0.0,-0.3942860109716567,0.0,0.0,0.0,0.0,0.0,0.0
4.104410441044104,0.0,0.0,9.305606305738563,0.0,0.0,-0.39216288954890144,0.0,0.0,0.0,0.0,0.0,0.0
4.1054105410541055,0.0,0.0,9.305215164302691,0.0,0.0,-0.39004175390798085,0.0,0.0,0.0,0.0,0.0,0.0
4.106410641064106,0.0,0.0,9.304826143220518,0.0,0.0,-0.3879226062198234,0.0,0.0,0.0,0.0,0.0,0.0
4.107410741074108,0.0,0.0,9.304439240502813,0.0,0.0,-0.3858054486477994,0.0,0.0,0.0,0.0,0.0,0.0
4.108410841084108,0.0,0.0,9.30405445415818,0.0,0.0,-0.3836902833477531,0.0,0.0,0.0,0.0,0.0,0.0
4.10941094109411,0.0,0.0,9.303671782193076,0.0,0.0,-0.3815771124679898,0.0,0.0,0.0,0.0,0.0,0.0
4.11041104110411,0.0,0.0,9.30329122261181,0.0,0.0,-0.37946593814929097,0.0,0.0,0.0,0.0,0.0,0.0
4.111411141114112,0.0,0.0,9.302912773416553,0.0,0.0,-0.37735676252491296,0.0,0.0,0.0,0.0,0.0,0.0
4.1124112411241125,0.0,0.0,9.302536432607349,0.0,0.0,-0.3752495877205965,0.0,0.0,0.0,0.0,0.0,0.0
4.113411341134113,0.0,0.0,9.302162198182119,0.0,0.0,-0.373144415854571,0.0,0.0,0.0,0.0,0.0,0.0
4.114411441144115,0.0,0.0,9.301790068136668,0.0,0.0,-0.3710412490375639,0.0,0.0,0.0,0.0,0.0,0.0
4.115411541154115,0.0,0.0,9.301420040464697,0.0,0.0,-0.3689400893727998,0.0,0.0,0.0,0.0,0.0,0.0
4.116411641164117,0.0,0.0,9.301052113157802,0.0,0.0,-0.36684093895600983,0.0,0.0,0.0,0.0,0.0,0.0
4.117411741174117,0.0,0.0,9.30068628420549,0.0,0.0,-0.36474379987543043,0.0,0.0,0.0,0.0,0.0,0.0
4.118411841184119,0.0,0.0,9.300322551595185,0.0,0.0,-0.3626486742118188,0.0,0.0,0.0,0.0,0.0,0.0
4.1194119411941195,0.0,0.0,9.299960913312232,0.0,0.0,-0.3605555640384571,0.0,0.0,0.0,0.0,0.0,0.0
4.12041204120412,0.0,0.0,9.299601367339905,0.0,0.0,-0.35846447142115134,0.0,0.0,0.0,0.0,0.0,0.0
4.121412141214122,0.0,0.0,9.299243911659417,0.0,0.0,-0.3563753984182411,0.0,0.0,0.0,0.0,0.0,0.0
4.122412241224122,0.0,0.0,9.298888544249927,0.0,0.0,-0.3542883470805984,0.0,0.0,0.0,0.0,0.0,0.0
4.123412341234124,0.0,0.0,9.298535263088544,0.0,0.0,-0.3522033194516489,0.0,0.0,0.0,0.0,0.0,0.0
4.124412441244124,0.0,0.0,9.298184066150341,0.0,0.0,-0.35012031756735934,0.0,0.0,0.0,0.0,0.0,0.0
4.125412541254126,0.0,0.0,9.297834951408355,0.0,0.0,-0.3480393434562591,0.0,0.0,0.0,0.0,0.0,0.0
4.126412641264126,0.0,0.0,9.2974879168336,0.0,0.0,-0.3459603991394275,0.0,0.0,0.0,0.0,0.0,0.0
4.127412741274127,0.0,0.0,9.297142960395071,0.0,0.0,-0.343883486630521,0.0,0.0,0.0,0.0,0.0,0.0
4.1284128412841286,0.0,0.0,9.296800080059754,0.0,0.0,-0.3418086079357606,0.0,0.0,0.0,0.0,0.0,0.0
4.129412941294129,0.0,0.0,9.296459273792632,0.0,0.0,-0.3397357650539425,0.0,0.0,0.0,0.0,0.0,0.0
4.130413041304131,0.0,0.0,9.296120539556693,0.0,0.0,-0.33766495997645324,0.0,0.0,0.0,0.0,0.0,0.0
4.131413141314131,0.0,0.0,9.295783875312937,0.0,0.0,-0.33559619468726354,0.0,0.0,0.0,0.0,0.0,0.0
4.132413241324133,0.0,0.0,9.295449279020383,0.0,0.0,-0.33352947116293835,0.0,0.0,0.0,0.0,0.0,0.0
4.133413341334133,0.0,0.0,9.295116748636078,0.0,0.0,-0.3314647913726416,0.0,0.0,0.0,0.0,0.0,0.0
4.134413441344134,0.0,0.0,9.2947862821151,0.0,0.0,-0.3294021572781408,0.0,0.0,0.0,0.0,0.0,0.0
4.1354135413541355,0.0,0.0,9.294457877410574,0.0,0.0,-0.32734157083381177,0.0,0.0,0.0,0.0,0.0,0.0
4.136413641364136,0.0,0.0,9.29413153247367,0.0,0.0,-0.3252830339866602,0.0,0.0,0.0,0.0,0.0,0.0
4.137413741374138,0.0,0.0,9.293807245253618,0.0,0.0,-0.32322654867629835,0.0,0.0,0.0,0.0,0.0,0.0
4.138413841384138,0.0,0.0,9.293485013697707,0.0,0.0,-0.32117211683497227,0.0,0.0,0.0,0.0,0.0,0.0
4.13941394139414,0.0,0.0,9.2931648357513,0.0,0.0,-0.3191197403875611,0.0,0.0,0.0,0.0,0.0,0.0
4.14041404140414,0.0,0.0,9.29284670935784,0.0,0.0,-0.3170694212515818,0.0,0.0,0.0,0.0,0.0,0.0
4.141414141414142,0.0,0.0,9.292530632458856,0.0,0.0,-0.3150211613371996,0.0,0.0,0.0,0.0,0.0,0.0
4.1424142414241425,0.0,0.0,9.292216602993967,0.0,0.0,-0.31297496254722745,0.0,0.0,0.0,0.0,0.0,0.0
4.143414341434143,0.0,0.0,9.291904618900896,0.0,0.0,-0.31093082677713635,0.0,0.0,0.0,0.0,0.0,0.0
4.144414441444145,0.0,0.0,9.291594678115471,0.0,0.0,-0.3088887559150549,0.0,0.0,0.0,0.0,0.0,0.0
4.145414541454145,0.0,0.0,9.291286778571639,0.0,0.0,-0.30684875184178523,0.0,0.0,0.0,0.0,0.0,0.0
4.146414641464147,0.0,0.0,9.290980918201466,0.0,0.0,-0.30481081643079705,0.0,0.0,0.0,0.0,0.0,0.0
4.147414741474147,0.0,0.0,9.29067709493515,0.0,0.0,-0.3027749515482438,0.0,0.0,0.0,0.0,0.0,0.0
4.148414841484149,0.0,0.0,9.290375306701026,0.0,0.0,-0.30074115905295634,0.0,0.0,0.0,0.0,0.0,0.0
4.1494149414941495,0.0,0.0,9.290075551425574,0.0,0.0,-0.29870944079646516,0.0,0.0,0.0,0.0,0.0,0.0
4.15041504150415,0.0,0.0,9.289777827033424,0.0,0.0,-0.2966797986229884,0.0,0.0,0.0,0.0,0.0,0.0
4.151415141514152,0.0,0.0,9.28948213144737,0.0,0.0,-0.2946522343694538,0.0,0.0,0.0,0.0,0.0,0.0
4.152415241524152,0.0,0.0,9.289188462588367,0.0,0.0,-0.2926267498654986,0.0,0.0,0.0,0.0,0.0,0.0
4.153415341534154,0.0,0.0,9.288896818375546,0.0,0.0,-0.2906033469334631,0.0,0.0,0.0,0.0,0.0,0.0
4.154415441544154,0.0,0.0,9.28860719672622,0.0,0.0,-0.28858202738841304,0.0,0.0,0.0,0.0,0.0,0.0
4.155415541554156,0.0,0.0,9.28831959555589,0.0,0.0,-0.28656279303813886,0.0,0.0,0.0,0.0,0.0,0.0
4.156415641564156,0.0,0.0,9.288034012778253,0.0,0.0,-0.284545645683167,0.0,0.0,0.0,0.0,0.0,0.0
4.157415741574157,0.0,0.0,9.287750446305205,0.0,0.0,-0.28253058711675366,0.0,0.0,0.0,0.0,0.0,0.0
4.158415841584159,0.0,0.0,9.287468894046858,0.0,0.0,-0.280517619124896,0.0,0.0,0.0,0.0,0.0,0.0
4.159415941594159,0.0,0.0,9.28718935391154,0.0,0.0,-0.2785067434863484,0.0,0.0,0.0,0.0,0.0,0.0
4.160416041604161,0.0,0.0,9.2869118238058,0.0,0.0,-0.2764979619726169,0.0,0.0,0.0,0.0,0.0,0.0
4.161416141614161,0.0,0.0,9.286636301634424,0.0,0.0,-0.27449127634796444,0.0,0.0,0.0,0.0,0.0,0.0
4.162416241624163,0.0,0.0,9.286362785300431,0.0,0.0,-0.2724866883694221,0.0,0.0,0.0,0.0,0.0,0.0
4.163416341634163,0.0,0.0,9.286091272705093,0.0,0.0,-0.27048419978678856,0.0,0.0,0.0,0.0,0.0,0.0
4.164416441644164,0.0,0.0,9.285821761747933,0.0,0.0,-0.26848381234264734,0.0,0.0,0.0,0.0,0.0,0.0
4.1654165416541655,0.0,0.0,9.285554250326733,0.0,0.0,-0.2664855277723662,0.0,0.0,0.0,0.0,0.0,0.0
4.166416641664166,0.0,0.0,9.285288736337545,0.0,0.0,-0.2644893478040975,0.0,0.0,0.0,0.0,0.0,0.0
4.167416741674168,0.0,0.0,9.285025217674697,0.0,0.0,-0.26249527415878904,0.0,0.0,0.0,0.0,0.0,0.0
4.168416841684168,0.0,0.0,9.284763692230799,0.0,0.0,-0.2605033085501955,0.0,0.0,0.0,0.0,0.0,0.0
4.16941694169417,0.0,0.0,9.284504157896748,0.0,0.0,-0.25851345268487824,0.0,0.0,0.0,0.0,0.0,0.0
4.17041704170417,0.0,0.0,9.284246612561741,0.0,0.0,-0.2565257082622056,0.0,0.0,0.0,0.0,0.0,0.0
4.171417141714172,0.0,0.0,9.283991054113278,0.0,0.0,-0.2545400769743696,0.0,0.0,0.0,0.0,0.0,0.0
4.1724172417241725,0.0,0.0,9.28373748043717,0.0,0.0,-0.25255656050638603,0.0,0.0,0.0,0.0,0.0,0.0
4.173417341734173,0.0,0.0,9.283485889417546,0.0,0.0,-0.25057516053610596,0.0,0.0,0.0,0.0,0.0,0.0
4.174417441744175,0.0,0.0,9.283236278936863,0.0,0.0,-0.24859587873421576,0.0,0.0,0.0,0.0,0.0,0.0
4.175417541754175,0.0,0.0,9.282988646875909,0.0,0.0,-0.2466187167642429,0.0,0.0,0.0,0.0,0.0,0.0
4.176417641764177,0.0,0.0,9.282742991113809,0.0,0.0,-0.2446436762825674,0.0,0.0,0.0,0.0,0.0,0.0
4.177417741774177,0.0,0.0,9.28249930952804,0.0,0.0,-0.2426707589384164,0.0,0.0,0.0,0.0,0.0,0.0
4.178417841784179,0.0,0.0,9.28225759999443,0.0,0.0,-0.2406999663738925,0.0,0.0,0.0,0.0,0.0,0.0
4.1794179417941795,0.0,0.0,9.282017860387171,0.0,0.0,-0.23873130022395161,0.0,0.0,0.0,0.0,0.0,0.0
4.18041804180418,0.0,0.0,9.28178008857882,0.0,0.0,-0.23676476211643138,0.0,0.0,0.0,0.0,0.0,0.0
4.181418141814182,0.0,0.0,9.281544282440311,0.0,0.0,-0.23480035367204574,0.0,0.0,0.0,0.0,0.0,0.0
4.182418241824182,0.0,0.0,9.281310439840963,0.0,0.0,-0.23283807650439106,0.0,0.0,0.0,0.0,0.0,0.0
4.183418341834184,0.0,0.0,9.281078558648481,0.0,0.0,-0.2308779322199633,0.0,0.0,0.0,0.0,0.0,0.0
4.184418441844184,0.0,0.0,9.28084863672897,0.0,0.0,-0.22891992241814718,0.0,0.0,0.0,0.0,0.0,0.0
4.185418541854186,0.0,0.0,9.280620671946938,0.0,0.0,-0.2269640486912391,0.0,0.0,0.0,0.0,0.0,0.0
4.186418641864186,0.0,0.0,9.280394662165302,0.0,0.0,-0.22501031262443644,0.0,0.0,0.0,0.0,0.0,0.0
4.187418741874187,0.0,0.0,9.280170605245399,0.0,0.0,-0.2230587157958548,0.0,0.0,0.0,0.0,0.0,0.0
4.188418841884189,0.0,0.0,9.279948499046993,0.0,0.0,-0.22110925977653414,0.0,0.0,0.0,0.0,0.0,0.0
4.189418941894189,0.0,0.0,9.279728341428278,0.0,0.0,-0.21916194613044507,0.0,0.0,0.0,0.0,0.0,0.0
4.190419041904191,0.0,0.0,9.279510130245887,0.0,0.0,-0.2172167764144837,0.0,0.0,0.0,0.0,0.0,0.0
4.191419141914191,0.0,0.0,9.279293863354901,0.0,0.0,-0.21527375217848907,0.0,0.0,0.0,0.0,0.0,0.0
4.192419241924193,0.0,0.0,9.279079538608855,0.0,0.0,-0.2133328749652495,0.0,0.0,0.0,0.0,0.0,0.0
4.193419341934193,0.0,0.0,9.278867153859743,0.0,0.0,-0.21139414631050316,0.0,0.0,0.0,0.0,0.0,0.0
4.194419441944194,0.0,0.0,9.278656706958026,0.0,0.0,-0.20945756774295002,0.0,0.0,0.0,0.0,0.0,0.0
4.1954195419541955,0.0,0.0,9.278448195752642,0.0,0.0,-0.20752314078424697,0.0,0.0,0.0,0.0,0.0,0.0
4.196419641964196,0.0,0.0,9.278241618091009,0.0,0.0,-0.20559086694902534,0.0,0.0,0.0,0.0,0.0,0.0
4.197419741974198,0.0,0.0,9.278036971819034,0.0,0.0,-0.2036607477448973,0.0,0.0,0.0,0.0,0.0,0.0
4.198419841984198,0.0,0.0,9.277834254781121,0.0,0.0,-0.20173278467245112,0.0,0.0,0.0,0.0,0.0,0.0
4.1994199419942,0.0,0.0,9.277633464820177,0.0,0.0,-0.19980697922526872,0.0,0.0,0.0,0.0,0.0,0.0
4.2004200420042,0.0,0.0,9.277434599777616,0.0,0.0,-0.19788333288993215,0.0,0.0,0.0,0.0,0.0,0.0
4.201420142014202,0.0,0.0,9.27723765749337,0.0,0.0,-0.19596184714601336,0.0,0.0,0.0,0.0,0.0,0.0
