TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-2.3002180756197097e-05,10.00006198496427,0.0,-0.0008513782147763472,0.002472329463204227,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.700994872781973e-05,10.00017574707604,0.0,-0.003100410169514238,0.006988694689044861,0.0,0.3446880911735706,0.1351504541452151,0.06897048397699113,6.826444832050511,2.9092644097057394,0.5874373386848477
0,8.414709848078965,5.403023058681398,1,-6.3444355950419e-05,10.000174770297297,0.0,-0.0027142978566307603,0.006923291200989816,0.0,0.35459170722382405,0.06814365954472112,0.23852209389898293,7.047512080542896,2.261243969546333,4.230406371856441
0,8.414709848078965,5.403023058681398,1,-7.451254263738936e-05,10.000176140183415,0.0,-0.0029497627684441537,0.00701291678746619,0.0,0.3378128424368021,0.1443589803482217,0.007698730987607316,6.718075094265211,2.857726927519782,-0.6373727214177568
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.087285779570924e-05,10.00017504888649,0.0,-0.00333475020404277,0.006943726210372668,0.0,-0.3543749802395628,-0.12081531084118247,0.1610361573482555,-6.994080456588938,-2.9887688749654298,2.431390821611128
0,8.414709848078965,5.403023058681398,1,7.31973442532592e-06,9.999980275197315,0.0,0.0002709248524617391,-0.0007867425821218282,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.729302336030883e-05,9.999822998219699,0.0,0.0025226764983334662,-0.007059828849205911,0.0,-0.3146337756596642,-0.17086498676284334,-0.18092621334108872,-6.399860152961547,-2.7056719206435065,-4.395133039687392
0,8.414709848078965,5.403023058681398,1,2.189822819126958e-05,10.000175596365665,0.0,0.001056003370522839,0.00697420717647598,0.0,-0.3397519970300693,-0.010431784671703692,-0.23303890315501175,-6.837361882817432,0.6777324374539124,-4.577558740467526
0,8.414709848078965,5.403023058681398,1,7.23344568999209e-05,9.999823555492872,0.0,0.0028193142192017235,-0.007030814655467475,0.0,-0.3313763012444646,-0.15236506741593292,-0.04716980147869254,-6.623146167209999,-2.812483635864643,-1.7324878194803015
0,8.414709848078965,5.403023058681398,1,-2.1727358239298087e-05,10.00005854964529,0.0,-0.0008041932921771382,0.002335308486702403,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,-0.3088312593601388,0.17660420292835655,0.2248229331751257,-6.329022024711805,2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,3.94727194832364e-05,9.999824744957863,0.0,0.0017580099538697879,-0.006953302379533213,0.0,-0.3459925270613047,-0.02278248045463549,0.23522441449581288,-6.928643600460247,-1.347075052409443,4.432360213439413
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,4.8416405681290995e-05,9.999823623679024,0.0,0.0018794451896646635,-0.007027889511884947,0.0,0.3337213503300318,0.10486725510847306,-0.044789282234020344,6.678359557243638,1.8885938172849717,-1.4351727734022561
0,8.414709848078965,5.403023058681398,1,2.756589729918837e-05,10.000056974915564,0.0,0.0011588416077025507,0.0022536755191416417,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-7.286269346283918e-05,10.000176374071545,0.0,-0.0028508528252938455,0.007026757203798535,0.0,0.33297737688645057,0.15042498218750833,-0.03372564217547058,6.646223474807222,2.823491037129521,-1.464308398877952
0,8.414709848078965,5.403023058681398,1,4.3737231581846376e-05,9.999882139403839,0.0,0.001618843297428654,-0.004700982373145328,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,7.258205776809222e-05,10.000176411763807,0.0,0.0028340887953286252,0.007028935692798667,0.0,-0.3321300675108647,0.15145579334648662,0.04085656413083294,-6.633968352114498,2.8176463046933726,1.6065658658222404
0,8.414709848078965,5.403023058681398,1,-7.078084972451105e-05,9.999823361164715,0.0,-0.002726986479605839,-0.00704166695212699,0.0,0.3265094109109783,-0.15806722380262217,0.08727614542154338,6.55499875314655,-2.7799449370014346,2.5319238818670016
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.372414117625774e-05,10.000153433171885,0.0,-0.003090641689007917,0.006071951428952816,0.0,-0.3610693688931903,-0.10977838675162088,0.22960823864470203,-7.122779326083338,-3.0496404510200805,3.80740982856045
0,8.414709848078965,5.403023058681398,1,7.441668141901244e-05,10.00017615434197,0.0,0.0029440006241079567,0.007013768695834776,0.0,-0.3375385186747861,0.14471175239338052,-0.00531397818799384,-6.713907955130349,2.8557428229648747,0.6850034713931596
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.428801143828297e-05,9.99982382676315,0.0,0.002936269106922954,-0.0070149029956301035,0.0,0.33716904820571925,0.14518519330730717,0.0021089158961324905,6.70831333742193,2.853078773108683,-0.7490135067730287
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,9.99982287109553,0.0,-0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-3.546244229648991e-05,10.000176130207828,0.0,-0.0014310128891647006,0.007013800397402143,0.0,0.3391759129075038,0.06190627629405965,0.03273365660160943,6.7692555618984045,1.3364484584914775,0.2963306610923639
0,8.414709848078965,5.403023058681398,1,-1.087589314056713e-05,10.000029307736297,0.0,-0.0004025487228474949,0.001168967035564255,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,8.256108975980336e-05,10.00013668819216,0.0,0.003444116842131798,0.005409382044491625,0.0,-0.29009658739258004,0.11492178400236241,-0.24126988422062778,-5.695557684711239,3.0246333277135813,-4.19060326731311
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.411995356613712e-05,9.999823802273612,0.0,0.002926175671749097,-0.007016368645998163,0.0,0.3366842918624595,0.14580344698977354,-0.0020844587869639497,6.701003835044629,2.8495976456091903,-0.8327533636435164
0,8.414709848078965,5.403023058681398,1,-6.356009191886824e-05,10.00017127810918,0.0,-0.002352545533072015,0.006831590865255274,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.100669649240926e-05,10.000176890629962,0.0,0.0018498947644628484,0.007051261573633199,0.0,-0.31405235295560274,0.14852629226959513,0.22590386789179906,-6.420766959507933,2.1055697438486036,5.154926763398843
0,8.414709848078965,5.403023058681398,1,1.9449340493471556e-05,10.000052410973053,0.0,0.0007198771700569299,0.00209046168498376,0.0,0.3088312593601388,-0.17660420292835655,0.2248229331751257,6.329022024711805,-2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,6.767106879023704e-05,9.99982303241338,0.0,0.0025445847271254045,-0.00705829680919881,0.0,-0.3159903255118013,-0.16947701807655235,-0.17049978876102623,-6.4168602613515935,-2.7138247957019037,-4.187940543865087
0,8.414709848078965,5.403023058681398,1,-7.650173434057819e-05,10.00010910004462,0.0,-0.003076361307227083,0.004346248683935346,0.0,0.21677170200671192,0.1379284417979707,0.06908382066977481,4.278701312274504,2.901349841917932,0.8821713090503249
0,8.414709848078965,5.403023058681398,1,6.086492558344934e-06,10.000001368966833,0.0,0.00024369248978459303,5.691506958742062e-05,0.0,-0.0005690811204921431,0.036193345004762456,0.23533767600495592,-0.04516438878327813,0.7162100312687495,4.707489380609198
0,8.414709848078965,5.403023058681398,1,6.739296418735492e-05,9.999851121162488,0.0,0.0025355441552374672,-0.005949707980080992,0.0,-0.2543659751291405,-0.17097172949882022,-0.22733935980240094,-5.238195871609144,-2.7075317414456297,-5.176050016346563
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,10.00017712890447,0.0,0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,0.17660420292835655,0.2248229331751257,-6.329022024711805,2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-5.3541509213114615e-05,10.00014068678873,0.0,-0.0020082419141913255,0.005611362063301319,0.0,-0.3148744624250348,-0.1706200391175141,-0.17908101125138165,-6.402863816367534,-2.7071126703473625,-4.358469945867422
0,8.414709848078965,5.403023058681398,1,3.456381633073047e-05,9.999888812081293,0.0,0.0012620377647409114,-0.004432939007588403,0.0,-0.31263603409458707,-0.15614783108648744,-0.225598339129911,-6.3960918507805244,-2.2592225582515724,-5.185478056771786
0,8.414709848078965,5.403023058681398,1,6.77731026588772e-05,9.999823041864369,0.0,0.0025505087451910607,-0.007057864434221459,0.0,-0.3163533878520193,-0.16910247198890804,-0.1676982327301495,-6.42143965288984,-2.716020363185479,-4.132257848160212
0,8.414709848078965,5.403023058681398,1,2.6226510747288114e-05,10.000067156959826,0.0,0.000997087034491053,0.002678113407426364,0.0,-0.32081485798285225,0.1643906761793632,0.13287393709164164,-6.478772212303932,2.7434867406985886,3.4397308634624886
0,8.414709848078965,5.403023058681398,1,-3.0828078097484646e-05,9.999936282605734,0.0,-0.0012959802903249138,-0.0025203781381182683,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-8.434477426623556e-05,9.999825670960766,0.0,-0.0035457664501590885,-0.00689568530522457,0.0,0.3622039164312598,-0.10780004004280297,-0.241714428558629,7.145847751101538,-3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,-7.772949628531428e-05,10.00005476027559,0.0,-0.0031582819503022503,0.0021625678135641126,0.0,-0.12822476781561454,-0.13367146795492912,0.1919254353551607,-2.4594261561568844,-2.9265221725969517,3.5500494769251802
0,8.414709848078965,5.403023058681398,1,-6.935233760101288e-05,9.999823199881765,0.0,-0.0026427514173058943,-0.0070501759282867865,0.0,-0.3218132948757111,0.16330775690743238,0.12497584199236256,-6.49188112013368,2.749761349982151,3.2825713147781306
0,8.414709848078965,5.403023058681398,1,-7.042267742900413e-05,9.99982331913353,0.0,-0.002705802213208601,-0.007043935099044564,0.0,0.32535253005886533,-0.15938128079559277,0.0966505545761569,6.5392192996968745,-2.772403282716303,2.7186543193469337
0,8.414709848078965,5.403023058681398,1,-7.319391065063902e-05,10.000176328796904,0.0,-0.002870662363339782,0.007024119730181798,0.0,-0.33396793354549636,-0.14920804661793596,-0.025342315694094175,-6.660673484464755,-2.8303805109461635,-1.2970307908492673
0,8.414709848078965,5.403023058681398,1,8.434477426623556e-05,10.000174329039234,0.0,0.0035457664501590885,0.00689568530522457,0.0,-0.3622039164312598,0.10780004004280297,-0.241714428558629,-7.145847751101538,3.060536902875073,-4.050558819016598
0,8.414709848078965,5.403023058681398,1,7.73633209391174e-05,10.00011820251607,0.0,0.0031281264754427288,0.004704104407520098,0.0,0.23758030177804423,-0.13462739995464013,-0.09659552458496812,4.681493849667455,-2.9187062739209217,-1.3884482489542471
0,8.414709848078965,5.403023058681398,1,-2.4344494159092832e-05,10.000176077106387,0.0,-0.0010217682850206923,0.00701030735658155,0.0,-0.33970228107575773,-0.031600263672838746,0.07003674357854717,-6.785793179296271,-0.8837627328055235,1.1855514733677779
0,8.414709848078965,5.403023058681398,1,-7.620176957313926e-05,9.999989803804969,0.0,-0.003071099101317032,-0.0003785477802511621,0.0,0.04926167090838307,-0.13941092058825522,-0.2375271758132782,0.8541599208807834,-2.8940722763077082,-4.643126643449769
0,8.414709848078965,5.403023058681398,1,8.139948361676806e-05,10.00017494532319,0.0,0.0033667582710192358,0.006936902076305537,0.0,-0.35561350506061284,0.11885009301902416,-0.1733813552368848,-7.01700559968312,2.9996221343072165,-2.6789602918322086
0,8.414709848078965,5.403023058681398,1,-7.036189264047273e-05,9.99982331210526,0.0,-0.002702211145018728,-0.007044311167406989,0.0,0.32515485594601934,-0.1596042762007719,0.09824650688742853,6.536538514382427,-2.7711217445201366,2.7504394711827262
0,8.414709848078965,5.403023058681398,1,-1.1632847795954953e-05,10.000030181442582,0.0,-0.0004392396594159506,0.00120372187302471,0.0,0.31782284467472666,0.16757307147039224,-0.15631049183035195,6.440104232197069,2.724966364235162,-3.9058733483781274
0,8.414709848078965,5.403023058681398,1,-7.835436538719953e-05,9.99982448360434,0.0,-0.003181839434794767,-0.00697406580447525,0.0,-0.3481838445682057,0.13017588841478434,-0.10134379664122539,-6.88472673109357,2.936934817918997,-1.2353542806503848
0,8.414709848078965,5.403023058681398,1,7.268705344568556e-05,9.99982360226618,0.0,0.0028403585756091704,-0.007028126702496837,0.0,-0.33244794456649407,-0.15107015935108326,-0.03818560229955681,-6.638554748948993,-2.8198338437685706,-1.5532850885074354
0,8.414709848078965,5.403023058681398,1,3.156703810309147e-05,9.999873105605023,0.0,0.0011275960108280635,-0.005056778867613807,0.0,-0.31653691662477357,-0.13515033756385986,-0.22646198246115112,-6.463657229061442,-1.8359197675262,-5.100962731903378
0,8.414709848078965,5.403023058681398,1,-1.8309137641983034e-05,9.99993547934136,0.0,-0.0006842269470783059,-0.0025720799706779986,0.0,-0.3241674282219811,0.12924364422007395,0.14099509399029975,-6.5472204358645065,2.019417261587724,3.419827007039965
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,10.00017712890447,0.0,0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,0.17660420292835655,0.2248229331751257,-6.329022024711805,2.6716605233581623,5.266761980548359
0,8.414709848078965,5.403023058681398,1,-6.573128056818357e-05,10.00017712890447,0.0,-0.0024329075968167217,0.00706495541989346,0.0,-0.3088312593601388,-0.17660420292835655,-0.2248229331751257,-6.329022024711805,-2.6716605233581623,-5.266761980548359
