TimeStep,Reward
0,1.831400049157921e-05
0,1.8310347155454637e-05
0,1.864250512568194e-05
0,1.836233366932158e-05
0,1.8317236678850768e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8362370728233412e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8313731669964354e-05
0,1.8370415074435213e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.836185451206259e-05
0,1.834175325423262e-05
0,1.8371753089922025e-05
0,1.8358648912246517e-05
0,1.8386688693593388e-05
0,1.8358648912246517e-05
0,1.8313648685617678e-05
0,1.8358648912246517e-05
0,1.8313873774718604e-05
0,1.8362370728233412e-05
0,1.8361989016377343e-05
0,1.8313582641358597e-05
0,1.8310347155454637e-05
0,1.8314111447571767e-05
0,1.8310347155454637e-05
0,1.833403466874287e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8357600231530143e-05
0,1.833698162786716e-05
0,1.8344801698732695e-05
0,1.8334317915294196e-05
0,1.8380709347794357e-05
0,1.835810226731124e-05
0,1.836489935471003e-05
0,1.8340783020567026e-05
0,1.8322822722752445e-05
0,1.8313582641358597e-05
0,1.8643105209535404e-05
0,1.8341318694753946e-05
0,1.8800847997599054e-05
0,1.836489935471003e-05
0,1.8427773169750843e-05
0,1.836489935471003e-05
0,1.834628599608639e-05
0,1.886152712357103e-05
0,1.8335652476279718e-05
0,1.8413305744213633e-05
0,1.8331941044057252e-05
0,1.8346094966715586e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8317874126299594e-05
0,1.831374945884828e-05
0,1.849188181578235e-05
0,1.8358648912246517e-05
0,1.8336548183780543e-05
0,1.8358648912246517e-05
0,1.8360203397852293e-05
0,1.878917121102133e-05
0,1.8350209845817357e-05
0,1.8313582641358597e-05
0,1.8361770690727913e-05
0,1.8319611323336308e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8311646489014186e-05
0,1.8348413097069052e-05
0,1.836489935471003e-05
0,1.8361176981902145e-05
0,1.836489935471003e-05
0,1.8335710572320205e-05
0,1.84221907594113e-05
0,1.8353265365725405e-05
0,1.833132023006181e-05
0,1.836489935471003e-05
0,1.8352281494796917e-05
0,1.847145650661599e-05
0,1.8354915992605514e-05
0,1.839840615006901e-05
0,1.8719661967750175e-05
0,1.8326275699326166e-05
0,1.879697369943435e-05
0,1.833527602289158e-05
0,1.8313734962080398e-05
0,1.8430504784861146e-05
0,1.8362370728233412e-05
0,1.831400049157921e-05
0,1.833016622725548e-05
0,1.8314724351681834e-05
0,1.8313582641358597e-05
0,1.8422283726335775e-05
0,1.8361176981902145e-05
0,1.8310347155454637e-05
0,1.873343195558514e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.834020528100244e-05
0,1.8358648912246517e-05
0,1.8404450956666373e-05
0,1.832990019096889e-05
0,1.8343755529249064e-05
0,1.8358648912246517e-05
0,1.835046168125037e-05
0,1.8660220872629107e-05
0,1.8427328038951653e-05
0,1.8389618257332397e-05
0,1.8422866095564124e-05
0,1.834619082101485e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8362370728233412e-05
0,1.8353804758001465e-05
0,1.8354830470397753e-05
0,1.836489935471003e-05
0,1.8635130249847468e-05
0,1.8429286062228128e-05
0,1.8555667000524743e-05
0,1.8432456160306318e-05
0,1.8359259466896734e-05
0,1.8327607712342074e-05
0,1.8431600618973814e-05
0,1.8358648912246517e-05
0,1.8338003492175285e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.83480618785369e-05
0,1.881882773236882e-05
0,1.8313582641358597e-05
0,1.847866185408348e-05
0,1.858991541070335e-05
0,1.836089613736043e-05
0,1.8335892637090458e-05
0,1.832193571684342e-05
0,1.885411751497031e-05
0,1.8341252246728143e-05
0,1.843235387156671e-05
0,1.8417872299515162e-05
0,1.8362370728233412e-05
0,1.8807966250077174e-05
0,1.8313582641358597e-05
0,1.8353663336244872e-05
0,1.8349808766415686e-05
0,1.8353305402821703e-05
0,1.8445241235098707e-05
0,1.862356360415498e-05
0,1.8357925794747824e-05
0,1.832047882344432e-05
0,1.862006548748436e-05
0,1.8358648912246517e-05
0,1.885727858109747e-05
0,1.834468662954962e-05
0,1.881328292624168e-05
0,1.8810208992041322e-05
0,1.8403674291010773e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8310347155454637e-05
0,1.8352605278139082e-05
0,1.8324177913162592e-05
0,1.8713865664458514e-05
0,1.833682866813582e-05
0,1.831400049157921e-05
0,1.8333230018583792e-05
0,1.8350489688717617e-05
0,1.8446995570491643e-05
0,1.8387649638401272e-05
0,1.8684439514434788e-05
0,1.8376622296748326e-05
0,1.8313640512311686e-05
0,1.8358648912246517e-05
0,1.885323032883842e-05
0,1.8828084626205752e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8355108553943127e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.8361176981902145e-05
0,1.8818995902196094e-05
0,1.8356346953935974e-05
0,1.8310347155454637e-05
0,1.8321689015726042e-05
0,1.832017220808706e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8412048698731712e-05
0,1.836489935471003e-05
0,1.8426466718952276e-05
0,1.832042167120818e-05
0,1.834358498134499e-05
0,1.831400049157921e-05
0,1.8320100289001124e-05
0,1.8313582641358597e-05
0,1.836294411774643e-05
0,1.831036931573561e-05
0,1.834427276075961e-05
0,1.832204898990904e-05
0,1.8359621213382975e-05
0,1.8347412724166843e-05
0,1.842673486679534e-05
0,1.8323054780227908e-05
0,1.831400049157921e-05
0,1.8417250568634773e-05
0,1.8765584937912445e-05
0,1.8332506730646474e-05
0,1.8358648912246517e-05
0,1.8458783024465985e-05
0,1.8902518871168277e-05
0,1.8807929441298886e-05
0,1.8343501272025343e-05
0,1.8358648912246517e-05
0,1.8321979758906224e-05
0,1.8312248427785806e-05
0,1.8358648912246517e-05
0,1.8547110099172255e-05
0,1.831400049157921e-05
0,1.8314349006413594e-05
0,1.8361176981902145e-05
0,1.8770422313564305e-05
0,1.8314458992576383e-05
0,1.8313582641358597e-05
0,1.8632875988341456e-05
0,1.8352800491059482e-05
0,1.8330838982845893e-05
0,1.843062329043083e-05
0,1.8358968259589822e-05
0,1.8793632299147714e-05
0,1.8358648912246517e-05
0,1.8364191190169384e-05
0,1.8435803917225445e-05
0,1.841337130701451e-05
0,1.832544942737654e-05
0,1.8794820351600964e-05
0,1.8557746298984456e-05
0,1.8320130554082303e-05
0,1.867332367203559e-05
0,1.836358524354773e-05
0,1.8720365658208922e-05
0,1.8362206888385057e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.833341402766207e-05
0,1.831596253505389e-05
0,1.880069671949724e-05
0,1.856856071381393e-05
0,1.835885119200584e-05
0,1.8344156183023626e-05
0,1.856814840953545e-05
0,1.834864236000283e-05
0,1.8358648912246517e-05
0,1.8335734696541136e-05
0,1.8653347530494202e-05
0,1.8313582641358597e-05
0,1.840238340224795e-05
0,1.8423404590959696e-05
0,1.832164516614568e-05
0,1.8429755115775297e-05
0,1.8403067452539237e-05
0,1.8383122230180506e-05
0,1.831391003208212e-05
0,1.833264438126593e-05
0,1.8351874451903057e-05
0,1.8358648912246517e-05
0,1.8350009009231016e-05
0,1.8363685101643097e-05
0,1.8317236678850768e-05
0,1.8313355062261397e-05
0,1.8333594020031665e-05
0,1.831986878163274e-05
0,1.833241410003715e-05
0,1.832590800427903e-05
0,1.831400049157921e-05
0,1.843154846606534e-05
0,1.8313611226337426e-05
0,1.8358648912246517e-05
0,1.8356693956831288e-05
0,1.8343228057481855e-05
0,1.8317236678850768e-05
0,1.879718340058829e-05
0,1.836489935471003e-05
0,1.8323567148378012e-05
0,1.8780334452132862e-05
0,1.8358648912246517e-05
0,1.832619890116032e-05
0,1.8361176981902145e-05
0,1.8362598328201744e-05
0,1.8348220884568185e-05
0,1.8310347155454637e-05
0,1.8358648912246517e-05
0,1.8409909805283462e-05
0,1.8457287108058695e-05
0,1.8310347155454637e-05
0,1.832301040771738e-05
0,1.836489935471003e-05
0,1.8321381890507562e-05
0,1.8362370728233412e-05
0,1.8606550754039103e-05
0,1.835536163145053e-05
0,1.8336643368507217e-05
0,1.8772512963375572e-05
0,1.83326483344453e-05
0,1.8339577749497225e-05
0,1.8483874590332162e-05
0,1.8362714323311522e-05
0,1.8677292228720258e-05
0,1.8657035924395587e-05
0,1.8426633219457435e-05
0,1.842714862296996e-05
0,1.8335818829885816e-05
0,1.869241930262572e-05
0,1.8599804589528265e-05
0,1.8362925496515367e-05
0,1.835332536686946e-05
0,1.8362370728233412e-05
0,1.836489935471003e-05
0,1.832574616310986e-05
0,1.8317236678850768e-05
0,1.833613666698141e-05
0,1.836489935471003e-05
0,1.831383921969564e-05
0,1.8363448724069065e-05
0,1.8313903233321818e-05
0,1.8313836778866994e-05
0,1.8358648912246517e-05
0,1.831435534015017e-05
0,1.8371611649733308e-05
0,1.8408205308808207e-05
0,1.8382555922607262e-05
0,1.836489935471003e-05
0,1.868899821273601e-05
0,1.8321445211448918e-05
0,1.835909896418478e-05
0,1.8348853912475642e-05
0,1.863445377319078e-05
0,1.8348362270129206e-05
0,1.882153980825448e-05
0,1.859445892890901e-05
0,1.877647877840169e-05
0,1.8330068611369582e-05
0,1.8410433776918077e-05
0,1.8361501755212685e-05
0,1.834412423127305e-05
0,1.8313764403507786e-05
0,1.8313582641358597e-05
0,1.8316034441951812e-05
0,1.8713596486676033e-05
0,1.8325608055312127e-05
0,1.83276533222883e-05
0,1.8525097987415917e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8335725824632703e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.8747561102347645e-05
0,1.8376908699082663e-05
0,1.8348809970363097e-05
0,1.8734749178234905e-05
0,1.831771813843448e-05
0,1.8362389976978012e-05
0,1.8358648912246517e-05
0,1.8572810151649953e-05
0,1.861236626235828e-05
0,1.8734824494354386e-05
0,1.836489935471003e-05
0,1.8359981480347026e-05
0,1.8358648912246517e-05
0,1.8341772990581916e-05
0,1.8631202742003522e-05
0,1.831150082738535e-05
0,1.870801752760429e-05
0,1.8414864279361553e-05
0,1.8575491725405996e-05
0,1.835398273013739e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.832766027055978e-05
0,1.834112429644331e-05
0,1.836489935471003e-05
0,1.8645020881884507e-05
0,1.8491727299638656e-05
0,1.831400049157921e-05
0,1.8810887997682928e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8316656409446138e-05
0,1.8313974810165022e-05
0,1.831400049157921e-05
0,1.8360992458366947e-05
0,1.836150392272409e-05
0,1.8361176981902145e-05
0,1.8388378308330918e-05
0,1.835033118200526e-05
0,1.8419429972558054e-05
0,1.842522228683661e-05
0,1.835824116564517e-05
0,1.8428323408413043e-05
0,1.8328122212405606e-05
0,1.8313582641358597e-05
0,1.838870922783539e-05
0,1.88122883945275e-05
0,1.8358648912246517e-05
0,1.8336745712470217e-05
0,1.836489935471003e-05
0,1.832038217376856e-05
0,1.8313582641358597e-05
0,1.8361176981902145e-05
0,1.836489935471003e-05
0,1.8359367527049482e-05
0,1.8358648912246517e-05
0,1.8350375481482954e-05
0,1.831400049157921e-05
0,1.831505718975817e-05
0,1.842839501118163e-05
0,1.8660280102485315e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8347075719832625e-05
0,1.831400049157921e-05
0,1.8313702596533645e-05
0,1.8313582641358597e-05
0,1.8746259395571374e-05
0,1.8331445954420362e-05
0,1.831400049157921e-05
0,1.8776770447039416e-05
0,1.8715782578488658e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.835933609190009e-05
0,1.836489935471003e-05
0,1.8430671166348726e-05
0,1.8313647035269153e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8642000186431778e-05
0,1.860661858532168e-05
0,1.836489935471003e-05
0,1.8333990930296825e-05
0,1.8313903614262428e-05
0,1.83176200567465e-05
0,1.831068865495507e-05
0,1.839691435712235e-05
0,1.8692511283473543e-05
0,1.843035971843388e-05
0,1.8320759342312384e-05
0,1.8913648968234762e-05
0,1.8317236678850768e-05
0,1.8815589517656766e-05
0,1.8353538530196516e-05
0,1.8818766211648618e-05
0,1.8313598262247592e-05
0,1.831400049157921e-05
0,1.8818865447902513e-05
0,1.833036417939296e-05
0,1.8313582641358597e-05
0,1.838772173567084e-05
0,1.8434361438512336e-05
0,1.8362630025637337e-05
0,1.8313582641358597e-05
0,1.8356602428075085e-05
0,1.8344693127938426e-05
0,1.8336843403552688e-05
0,1.8577527454494634e-05
0,1.833773997456769e-05
0,1.837537006146768e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.877825877063242e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.8363334814697275e-05
0,1.8362370728233412e-05
0,1.8345649388140546e-05
0,1.8329164394451296e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8355872874317493e-05
0,1.8340707293079035e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.854507672972601e-05
0,1.8329404788385733e-05
0,1.832922644527e-05
0,1.836489935471003e-05
0,1.871833443339472e-05
0,1.8352878262663546e-05
0,1.831381350062385e-05
0,1.8361176981902145e-05
0,1.8815497066373524e-05
0,1.8358648912246517e-05
0,1.831868771041621e-05
0,1.8319898497273794e-05
0,1.8358648912246517e-05
0,1.874781952762637e-05
0,1.8312536677068695e-05
0,1.8317236678850768e-05
0,1.831400049157921e-05
0,1.8319607869295178e-05
0,1.8336425663792776e-05
0,1.833408168224949e-05
0,1.835462089006746e-05
0,1.8335946817139414e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.877813818064336e-05
0,1.8671932134025472e-05
0,1.8361716759747565e-05
0,1.8357990878722007e-05
0,1.836489935471003e-05
0,1.8789633219309174e-05
0,1.8742794462775956e-05
0,1.843109752238634e-05
0,1.831400049157921e-05
0,1.8699388224998805e-05
0,1.8313582641358597e-05
0,1.8636856537404255e-05
0,1.8421026920433695e-05
0,1.8313582641358597e-05
0,1.8764790709514617e-05
0,1.8429465151778676e-05
0,1.8397882601004892e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8314878794586042e-05
0,1.8405457567261354e-05
0,1.831400049157921e-05
0,1.833609985631508e-05
0,1.8363621432923763e-05
0,1.8796656543244678e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.8652378594626867e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8349890474902938e-05
0,1.881918864827734e-05
0,1.8862929625480053e-05
0,1.8339948703674842e-05
0,1.8416239407287e-05
0,1.8316085217826707e-05
0,1.8358648912246517e-05
0,1.8381720526632583e-05
0,1.833641597468316e-05
0,1.8353938693389415e-05
0,1.8310347155454637e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8360836666103722e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.843226651999931e-05
0,1.8388736903850448e-05
0,1.834272757814266e-05
0,1.8548878558623793e-05
0,1.833031625227116e-05
0,1.8310347155454637e-05
0,1.8526526105619924e-05
0,1.835999767274427e-05
0,1.864276534579303e-05
0,1.8792907849284205e-05
0,1.8314364072141505e-05
0,1.8358648912246517e-05
0,1.8421191153382855e-05
0,1.8310347155454637e-05
0,1.8324623034895318e-05
0,1.8319686282465886e-05
0,1.8343317093420894e-05
0,1.8445317020413024e-05
0,1.8534004886997297e-05
0,1.8361176981902145e-05
0,1.842746303824683e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8721422002446238e-05
0,1.831384599090555e-05
0,1.836489935471003e-05
0,1.8360082877013046e-05
0,1.8358648912246517e-05
0,1.831394610674467e-05
0,1.8313582641358597e-05
0,1.8423720083524583e-05
0,1.8310347155454637e-05
0,1.8361406253767154e-05
0,1.8362107774221992e-05
0,1.8361176981902145e-05
0,1.8820052209938273e-05
0,1.876574350782248e-05
0,1.836489935471003e-05
0,1.831912781742998e-05
0,1.831584547513788e-05
0,1.8314865832495992e-05
0,1.8392579945270778e-05
0,1.834045265777225e-05
0,1.836489935471003e-05
0,1.833073487295209e-05
0,1.834604962379417e-05
0,1.879334436947664e-05
0,1.836489935471003e-05
0,1.8324216271613292e-05
0,1.834249678949641e-05
0,1.8313582641358597e-05
0,1.8316782330573782e-05
0,1.8417420148903004e-05
0,1.8401592665208216e-05
0,1.840405257294965e-05
0,1.8364804716053e-05
0,1.8708248836030026e-05
0,1.8816711969069347e-05
0,1.831400049157921e-05
0,1.8424299327511787e-05
0,1.8322958196489518e-05
0,1.8346363018392914e-05
0,1.8313741278437896e-05
0,1.8313582641358597e-05
0,1.8347333806585508e-05
0,1.8430149781313296e-05
0,1.8334746582165987e-05
0,1.831533878114147e-05
0,1.835880755549609e-05
0,1.8425011240659967e-05
0,1.882006348528937e-05
0,1.8791897452425197e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.840097390099025e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.832389023183166e-05
0,1.8337200265772902e-05
0,1.834229845395549e-05
0,1.8814992254517876e-05
0,1.8711056528766542e-05
0,1.831707333903456e-05
0,1.8435321219703687e-05
0,1.831400049157921e-05
0,1.8357713903084178e-05
0,1.831400049157921e-05
0,1.8316088364704848e-05
0,1.837541971735992e-05
0,1.8361510317719962e-05
0,1.8361176981902145e-05
0,1.8313582641358597e-05
0,1.8424931881033756e-05
0,1.84128279638894e-05
0,1.836489935471003e-05
0,1.8310347155454637e-05
0,1.8568541836066743e-05
0,1.8740710259917693e-05
0,1.8810477118073966e-05
0,1.8358648912246517e-05
0,1.8428981106635513e-05
0,1.8753527515027518e-05
0,1.8815584805122536e-05
0,1.8816586327433522e-05
0,1.8710783086944697e-05
0,1.8432628342275294e-05
0,1.842582938457457e-05
0,1.8359182395285637e-05
0,1.835983076171841e-05
0,1.8356703321034887e-05
0,1.838398758036849e-05
0,1.8637463811866587e-05
0,1.843095421239388e-05
0,1.832049582618028e-05
0,1.8362325253845136e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.838610521171727e-05
0,1.8358648912246517e-05
0,1.8433663580166728e-05
0,1.8350747272997752e-05
0,1.8358648912246517e-05
0,1.8362179918578582e-05
0,1.840981182582351e-05
0,1.831400049157921e-05
0,1.842395182046149e-05
0,1.8332160068296867e-05
0,1.8468702224111945e-05
0,1.8350486895488983e-05
0,1.8317236678850768e-05
0,1.8315497078733193e-05
0,1.831375272882221e-05
0,1.8534047275467055e-05
0,1.8313582641358597e-05
0,1.8344448390430067e-05
0,1.8433117125292278e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8409067345677798e-05
0,1.8313536883268663e-05
0,1.85208814267553e-05
0,1.831400049157921e-05
0,1.835869616415691e-05
0,1.836135349941331e-05
0,1.8412756419310786e-05
0,1.8688665005006727e-05
0,1.8820968365551557e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.8387625989594323e-05
0,1.8380187391918182e-05
0,1.8490467680581864e-05
0,1.8765943266330977e-05
0,1.8356842788760863e-05
0,1.8361306524217273e-05
0,1.83946278261994e-05
0,1.8435533172812655e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.832285666626581e-05
0,1.878628443949431e-05
0,1.8402293882497244e-05
0,1.865715356776113e-05
0,1.8358648912246517e-05
0,1.8892510371964344e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.842655521881001e-05
0,1.836260821498118e-05
0,1.8361176981902145e-05
0,1.836489935471003e-05
0,1.8334235210704613e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.8428387534583146e-05
0,1.8848858197465945e-05
0,1.831400049157921e-05
0,1.836440353187468e-05
0,1.831400049157921e-05
0,1.879481481007229e-05
0,1.8361176981902145e-05
0,1.8343238759687843e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8363494651631545e-05
0,1.833862562093603e-05
0,1.835010031722412e-05
0,1.8774581366005514e-05
0,1.8358648912246517e-05
0,1.8621968247631198e-05
0,1.8358648912246517e-05
0,1.8334537779019017e-05
0,1.836489935471003e-05
0,1.8345857457684193e-05
0,1.836143727042718e-05
0,1.835234580048656e-05
0,1.8313840242571056e-05
0,1.8336008361152735e-05
0,1.8342838769445563e-05
0,1.8313582641358597e-05
0,1.8360428882040095e-05
0,1.8313734064103413e-05
0,1.835011215795662e-05
0,1.835417528973399e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8336649320953303e-05
0,1.8316410309955485e-05
0,1.8325257854984843e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8790904847436624e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8359191926506112e-05
0,1.8819727138389133e-05
0,1.868804544020664e-05
0,1.8362702733493793e-05
0,1.836489935471003e-05
0,1.8343573967223688e-05
0,1.831400049157921e-05
0,1.831360290240147e-05
0,1.831400049157921e-05
0,1.840168190071569e-05
0,1.853512603212141e-05
0,1.873260491144793e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8317236678850768e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8353741983268367e-05
0,1.8362370728233412e-05
0,1.833176947934976e-05
